id,urlkey,article_title,image_url,image_alt,article_url
1291,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/leonidas-guibas1368774000000.jpg.png?itok=0cH0lukp,,https://www.cs.stanford.edu/people/faculty-research-focus
1292,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/nicholas-haber1509529697839.jpg.png?itok=OArOXIcf,,https://www.cs.stanford.edu/people/faculty-research-focus
1293,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tatsunori-hashimoto1599260316136.jpg.png?itok=AVzDt-t5,,https://www.cs.stanford.edu/people/faculty-research-focus
1294,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/thomas-icard1509512597783.jpg.png?itok=615U1tOx,,https://www.cs.stanford.edu/people/faculty-research-focus
1295,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/oussama-khatib1538927290732.jpg.png?itok=FaowBYFc,,https://www.cs.stanford.edu/people/faculty-research-focus
1296,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fredrik-kjoelstad1583972186878.jpg.png?itok=zjzjknKz,,https://www.cs.stanford.edu/people/faculty-research-focus
1297,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mykel-kochenderfer1522811700078.jpg.png?itok=LMSmX7Vd,,https://www.cs.stanford.edu/people/faculty-research-focus
1298,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/faculty-research-focus
1299,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/anshul-kundaje1522462032859.jpg.png?itok=nBnQS9Hp,,https://www.cs.stanford.edu/people/faculty-research-focus
1300,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/monica-lam1509517632815.jpg.png?itok=XqpdqRap,,https://www.cs.stanford.edu/people/faculty-research-focus
1301,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/faculty-research-focus
1302,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jure-leskovec1311663600000.jpg.png?itok=usTiMEDT,,https://www.cs.stanford.edu/people/faculty-research-focus
1303,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fei-fei-li1550534393295.jpg.png?itok=VVU-h--1,,https://www.cs.stanford.edu/people/faculty-research-focus
1304,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/percy-liang1583907711544.jpg.png?itok=0Lz0XI7X,,https://www.cs.stanford.edu/people/faculty-research-focus
1305,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/c-karen-liu1566448250851.jpg.png?itok=RindRZkG,,https://www.cs.stanford.edu/people/faculty-research-focus
1306,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tengyu-ma1593493224026.jpg.png?itok=ycOLWQuq,,https://www.cs.stanford.edu/people/faculty-research-focus
1307,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chris-manning1509520661198.jpg.png?itok=OqXxHAu5,,https://www.cs.stanford.edu/people/faculty-research-focus
1308,"edu,stanford,cs)/people/faculty-research-focus",Faculty by Research Focus | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/azalia-mirhoseini1693794610067.jpg.png?itok=oMIdIox6,,https://www.cs.stanford.edu/people/faculty-research-focus
1309,"edu,stanford,cs)/people/fredrik-kjoelstad",Fredrik Kjolstad | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/fredrik-kjoelstad1583972186878.jpg?h=40145768&itok=HW0TejQO,,https://www.cs.stanford.edu/people/fredrik-kjoelstad
1310,"edu,stanford,cs)/people/gautam-akiwate",Gautam Akiwate | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/gautam-akiwate1687919385797.jpg?h=1641edec&itok=E0d40vui,,https://www.cs.stanford.edu/people/gautam-akiwate
1311,"edu,stanford,cs)/people/jay-mcclelland",Jay McClelland | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/jay-mcclelland1536734415924.jpg?h=1641edec&itok=QxOnz3rl,,https://www.cs.stanford.edu/people/jay-mcclelland
1312,"edu,stanford,cs)/people/jcjohns",Justin Johnson,images/me-v2.jpg,,https://cs.stanford.edu/people/jcjohns/
1313,"edu,stanford,cs)/people/jcm",John Mitchell Home Page,JCM-IMG_3282.JPG,,https://cs.stanford.edu/people/jcm/
1314,"edu,stanford,cs)/people/jcm",John Mitchell Home Page,books/cpl-cover-sm.JPG,,https://cs.stanford.edu/people/jcm/
1315,"edu,stanford,cs)/people/jcm",John Mitchell Home Page,mailbox.gif,,https://cs.stanford.edu/people/jcm/
1316,"edu,stanford,cs)/people/jcm",John Mitchell Home Page,linkedin.png,,https://cs.stanford.edu/people/jcm/
1317,"edu,stanford,cs)/people/jcm",John Mitchell Home Page,twitter.png,,https://cs.stanford.edu/people/jcm/
1318,"edu,stanford,cs)/people/john-mitchell",John Mitchell | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/john-mitchell1577667686227.jpg?h=38f05a09&itok=bbx9DtRM,,https://www.cs.stanford.edu/people/john-mitchell
1319,"edu,stanford,cs)/people/john-ousterhout",John Ousterhout | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/john-ousterhout1509531987289.jpg?h=b203cb1e&itok=fi2_biC7,,https://www.cs.stanford.edu/people/john-ousterhout
1320,"edu,stanford,cs)/people/juan-carlos-niebles-duque",Juan Carlos Niebles | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/juan-carlos-niebles-duque
1321,"edu,stanford,cs)/people/julie-stanford",Julie G Stanford | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/julie-stanford
1322,"edu,stanford,cs)/people/julie-zelenski",Julie Zelenski | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/julie-zelenski1582143544151.jpg?h=1641edec&itok=wDTwtYEA,,https://www.cs.stanford.edu/people/julie-zelenski
1323,"edu,stanford,cs)/people/jure/contact.html",Jure Leskovec: Contact information,images/logo_empty.png,By Jure Leskovec,https://cs.stanford.edu/people/jure/contact.html
1324,"edu,stanford,cs)/people/jure/contact.html",Jure Leskovec: Contact information,images/logo_empty.png,Machine Learning Department,https://cs.stanford.edu/people/jure/contact.html
1325,"edu,stanford,cs)/people/jure/contact.html",Jure Leskovec: Contact information,images/logo_stanford.png,Stanford University,https://cs.stanford.edu/people/jure/contact.html
1326,"edu,stanford,cs)/people/jure/contact.html",Jure Leskovec: Contact information,images/jure-2b.jpg,Jure Leskovec,https://cs.stanford.edu/people/jure/contact.html
1327,"edu,stanford,cs)/people/karl-broman",Karl David Broman | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/karl-broman1692050488821.jpg?h=51e7be11&itok=9hlizCU1,,https://www.cs.stanford.edu/people/karl-broman
1328,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,https://s3.amazonaws.com/github/ribbons/forkme_right_darkblue_121621.png,Fork me on GitHub,https://cs.stanford.edu/people/karpathy/convnetjs/
1329,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,logo.png,,https://cs.stanford.edu/people/karpathy/convnetjs/
1330,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,mnist.png,,https://cs.stanford.edu/people/karpathy/convnetjs/
1331,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,cifar10.jpeg,,https://cs.stanford.edu/people/karpathy/convnetjs/
1332,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,classify2d.png,,https://cs.stanford.edu/people/karpathy/convnetjs/
1333,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,regression.png,,https://cs.stanford.edu/people/karpathy/convnetjs/
1334,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,autoencoder.png,,https://cs.stanford.edu/people/karpathy/convnetjs/
1335,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,rldemo.png,,https://cs.stanford.edu/people/karpathy/convnetjs/
1336,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,nncat.png,,https://cs.stanford.edu/people/karpathy/convnetjs/
1337,"edu,stanford,cs)/people/karpathy/convnetjs",ConvNetJS: Deep Learning in your browser,trainers.png,,https://cs.stanford.edu/people/karpathy/convnetjs/
1338,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),google_logo.jpg,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1339,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),stanford_logo.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1340,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),thumbs-0w.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1341,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),thumbs-1w.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1342,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),thumbs-2w.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1343,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),thumbs-3w.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1344,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),thumbs-4w.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1345,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),thumbs-5w.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1346,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),thumbs-6w.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1347,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),thumbs-7w.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1348,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),sz70sx.jpg,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1349,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),slow_motion5x5_filters.gif,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1350,"edu,stanford,cs)/people/karpathy/deepvideo/index.html",Large-scale Video Classification with Convolutional Neural Networks (CVPR 2014),confusion_small.png,,https://cs.stanford.edu/people/karpathy/deepvideo/index.html
1351,"edu,stanford,cs)/people/karpathy/gan",Adverarial Nets,gan.png,,https://cs.stanford.edu/people/karpathy/gan/
1352,"edu,stanford,cs)/people/keith-schwarz",Keith Schwarz | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/keith-schwarz
1353,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/lecturers
1354,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/lecturers
1355,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/489601645321929647.jpg.png?itok=mXO-kZSA,,https://www.cs.stanford.edu/people/lecturers
1356,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/lecturers
1357,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/lecturers
1358,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/lecturers
1359,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/sean-szumlanski1705560744465.jpg.png?itok=mOb_9PJL,,https://www.cs.stanford.edu/people/lecturers
1360,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/nick-troccoli1545118262214.jpg.png?itok=3EHdKxoj,,https://www.cs.stanford.edu/people/lecturers
1361,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/christina-wodtke1541527622354.jpg.png?itok=2jmEgeTl,,https://www.cs.stanford.edu/people/lecturers
1362,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/lecturers
1363,"edu,stanford,cs)/people/lecturers",Lecturers | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/julie-zelenski1582143544151.jpg.png?itok=VXAzNaFf,,https://www.cs.stanford.edu/people/lecturers
1364,"edu,stanford,cs)/people/logo",Logo | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/elv_sm_rgb_c_0_0_1_0.png?itok=Z6d9BloA,,https://www.cs.stanford.edu/people/logo
1365,"edu,stanford,cs)/people/luigi-nardi",Luigi Nardi | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/luigi-nardi
1366,"edu,stanford,cs)/people/mathias-preiner",Mathias Preiner | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/mathias-preiner
1367,"edu,stanford,cs)/people/mendel-rosenblum",Mendel Rosenblum | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/mendel-rosenblum1509522114120.jpg?h=8d5378fc&itok=Elq0i4Pt,,https://www.cs.stanford.edu/people/mendel-rosenblum
1368,"edu,stanford,cs)/people/mengqiu",Mengqiu Wang @ Stanford,MQW.jpg,Mengqiu Wang,https://cs.stanford.edu/people/mengqiu/
1369,"edu,stanford,cs)/people/micah-steven-siegel",Micah Steven Siegel | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/micahsiegel_0.jpg?h=69f2b9d0&itok=JrB4i1uE,,https://www.cs.stanford.edu/people/micah-steven-siegel
1370,"edu,stanford,cs)/people/mike-carbin",Mike Carbin Carbin | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/mike-carbin
1371,"edu,stanford,cs)/people/mohammad-akbarpour",Mohammad Akbarpour | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/mohammad-akbarpour
1372,"edu,stanford,cs)/people/nick-parlante",Nicholas Parlante | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/nick-parlante
1373,"edu,stanford,cs)/people/nick-troccoli",Nick Troccoli | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/nick-troccoli1545118262214.jpg?h=50292e8e&itok=PM_woIOe,,https://www.cs.stanford.edu/people/nick-troccoli
1374,"edu,stanford,cs)/people/oyekunle-olukotun",Kunle Olukotun | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/kunle-olukotun1553893997357.jpg?h=8d5378fc&itok=yvzzypZe,,https://www.cs.stanford.edu/people/oyekunle-olukotun
1375,"edu,stanford,cs)/people/patrick-young",Patrick Young | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/patrick-young
1376,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,logo.png,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1377,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,http://cs.stanford.edu/people/karpathy/densecap/stanfordlogo.jpg,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1378,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,paper.jpg,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1379,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,http://cs.stanford.edu/people/ranjaykrishna/images/ranjay.png,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1380,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,http://web.stanford.edu/~khata/images/kenji.jpg,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1381,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,http://web.stanford.edu/~fren/Frederic.jpg,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1382,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,http://cs.stanford.edu/people/karpathy/densecap/feifei2.jpeg,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1383,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,http://vision.stanford.edu/img/juan.jpg,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1384,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,model.png,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1385,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,pull_figure.png,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1386,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,prediction2.png,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1387,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,prediction1.png,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1388,"edu,stanford,cs)/people/ranjaykrishna/densevid",Dense-Captioning Events in Videos,prediction3.png,,https://cs.stanford.edu/people/ranjaykrishna/densevid/
1389,"edu,stanford,cs)/people/rika-antonova",Rika Antonova | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/rika-antonova1617409149368.jpg?h=1641edec&itok=TR4HQf-O,,https://www.cs.stanford.edu/people/rika-antonova
1390,"edu,stanford,cs)/people/rok-sosic",Rok Sosic | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/rok-sosic
1391,"edu,stanford,cs)/people/ron-dror",Ron Dror | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/ron-dror1520301604203.jpg?h=3e18aca6&itok=fp5M6MAC,,https://www.cs.stanford.edu/people/ron-dror
1392,"edu,stanford,cs)/people/ron-fedkiw",Ron Fedkiw | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/ron-fedkiw1509536111047.jpg?h=e83d06f3&itok=Ry0iygUh,,https://www.cs.stanford.edu/people/ron-fedkiw
1393,"edu,stanford,cs)/people/sachin-katti-0",Sachin Katti | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/sachin-katti-0
1394,"edu,stanford,cs)/people/scott-linderman",Scott W Linderman | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/scott-linderman1566256894676.jpg?h=49e88e7e&itok=rF-foyrN,,https://www.cs.stanford.edu/people/scott-linderman
1395,"edu,stanford,cs)/people/sean-szumlanski",Sean Szumlanski | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/sean-szumlanski1705560744465.jpg?h=1641edec&itok=g4bZ2MWJ,,https://www.cs.stanford.edu/people/sean-szumlanski
1396,"edu,stanford,cs)/people/shadjis/blas.html", BLAS Tutorial ,Optimizations.png,,https://cs.stanford.edu/people/shadjis/blas.html
1397,"edu,stanford,cs)/people/shadjis/blas.html", BLAS Tutorial ,VariousN.png,,https://cs.stanford.edu/people/shadjis/blas.html
1398,"edu,stanford,cs)/people/sharmar",No Title,photo.png,,https://cs.stanford.edu/people/sharmar/
1399,"edu,stanford,cs)/people/surya-ganguli",Surya Ganguli | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/surya-ganguli1509542622426.jpg?h=5e2375fd&itok=UO0MwF51,,https://www.cs.stanford.edu/people/surya-ganguli
1400,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://cs.stanford.edu/common/images/CS_orig.png,Stanford Computer Science,https://cs.stanford.edu/people/theobalt/index.html
1401,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,stanford_logo_scaled.png,,https://cs.stanford.edu/people/theobalt/index.html
1402,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,mpc-logo.gif,mpii,https://cs.stanford.edu/people/theobalt/index.html
1403,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,images/theobalt_s_cropped.jpg,Christian,https://cs.stanford.edu/people/theobalt/index.html
1404,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpi-inf.mpg.de/~theobalt/images/lidarboost.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1405,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpi-inf.mpg.de/~stoll/images/stse.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1406,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,tof_calib.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1407,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,tofsuperres.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1408,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,pcmv.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1409,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,cvpr08b.png,,https://cs.stanford.edu/people/theobalt/index.html
1410,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,cvpr08a.png,,https://cs.stanford.edu/people/theobalt/index.html
1411,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpi-inf.mpg.de/~edeaguia/images/horse_eg08.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1412,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpi-inf.mpg.de/~edeaguia/images/floating.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1413,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpi-inf.mpg.de/~dong/Images/PG07_small.png,,https://cs.stanford.edu/people/theobalt/index.html
1414,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,horsefine_four_1.png,,https://cs.stanford.edu/people/theobalt/index.html
1415,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,icip07.png,,https://cs.stanford.edu/people/theobalt/index.html
1416,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,siggraph07.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1417,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://cs.stanford.edu/people/theobalt/ExprAnalog.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1418,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://cs.stanford.edu/people/theobalt/volume_mesh.png,,https://cs.stanford.edu/people/theobalt/index.html
1419,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpi-inf.mpg.de/~edeaguia/images/cvpr_image.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1420,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpii.mpg.de/~edeaguia/images/jump4_vr07.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1421,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,sharing2.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1422,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,encoding02.jpg,,https://cs.stanford.edu/people/theobalt/index.html
